title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
3 bedroom detached house,https://www.rightmove.co.uk/properties/128705150#/?channel=STU_LET,"Bedarra Grove, Lenton, Nottingham, NG7",**£120pppw exc. of bills ** UPGRADES SINCE PHOTOS WERE TAKEN** Driveway parking **CALLING ALL STUDENTS** Large living/dining room ** IDEAL LOCATION** UoN** Must be viewed**,1560.0,360.0,today,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128692412/131068_P3128_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9535162', '-1.1790087')",52.9535162,-1.1790087,,2046
Studio flat,https://www.rightmove.co.uk/properties/127901663#/?channel=STU_LET,"St Peter's Gate, Nottingham",UTILITY BILLS INCLUDED!!! FHP Living are excited to bring this modern property to market for the 23-24 academic year - £245PW with all bills included (this includes 1GB Fibre Lease line connection). These studios have been developed to a very high standard with high quality furnishings to ma...,1062.0,245.0,yesterday,"FHP Living, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58394/127901663/58394_102431013460_IMG_03_0000_max_476x317.jpeg,studio,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,""">280",2046
2 bedroom apartment,https://www.rightmove.co.uk/properties/127901663#/?channel=STU_LET,"Clayton Court, Beeston","FHP living are proud to present this luxury 2 bedroom student apartment, available September 2023
£155 pppw excluding bills - 52 week tenancy
Bills inclusive option available from £34pppw
2 double bedrooms
Furnished to a high standard",1343.0,310.0,today,"FHP Living, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58394/127840013/58394_102431013902_IMG_03_0000_max_476x317.jpeg,2,apartment,"('52.922129549999994', '-1.2105019277019733')",52.922129549999994,-1.2105019277019733,""">280",2046
4 bedroom detached house,https://www.rightmove.co.uk/properties/127840013#/?channel=STU_LET,"Cloister Street, Nottingham, NG7",Student Accommodation Available for academic year 2023/2024. £120 per person per week. Newly refurbished large 4 bedroom Double Glazed house with OFF STREET PARKING. The house minutes from the Not... ** Property Reference: 1515644 **,2080.0,480.0,today,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128692103/96668_151564406102022_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9416555', '-1.1789635')",52.9416555,-1.1789635,,2046
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/127840013#/?channel=STU_LET,"Montpelier Road, Nottingham, NG7","Student Accommodation Available for academic year 2023/2024. £110 per person per week. 42Inch TV with Freeview. Double Glazed large 4 Bedroom house, less then 5 minutes walk from the University of... ** Property Reference: 1515646 **",1907.0,440.0,today,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128692088/96668_151564606102022_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9390501', '-1.1821112')",52.9390501,-1.1821112,,2046
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128692103#/?channel=STU_LET,"Claude Street, Dunkirk, Nottingham, NG7",**£105pppw exc. of bills ** 3 Double bedrooms ** CLOSE TO LOCAL AMENITIES ** UON & QMC **Large kitchen/dining room**Lounge **,1260.0,291.0,today,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128691884/131068_P2984_IMG_00_0001_max_476x317.jpeg,3,house,"('52.9383505', '-1.1808524')",52.9383505,-1.1808524,,2046
4 bedroom detached house,https://www.rightmove.co.uk/properties/128692103#/?channel=STU_LET,"Elmsthorpe Avenue, Lenton, Nottingham, NG7",**£130pppw exc. of bills ** CALLING ALL STUDENTS ** Four double bedrooms ** IDEAL LOCATION **Close to Derby road ** CLOSE TO JUBILEE CAMPUS **Lenton**,2253.0,520.0,today,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128693954/131068_P1426_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9517415', '-1.175006')",52.9517415,-1.175006,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128692088#/?channel=STU_LET,"136 North Sherwood Street Flat 9, NOTTINGHAM NG1 4EF",- STUDENT ACCOMMODATION - AVAILABLE FOR 2023/24 - ALL INCLUSIVE - £138 pppw -Virtual tour available- Located in a popular student area this two bedroom apartment is ideal for students attending the NTU City Campus. Ground floor flat with open plan...,1196.0,276.0,today,"Megaclose Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/93k/92965/85752666/92965_ARU-506064_IMG_00_0001_max_476x317.jpeg,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128692088#/?channel=STU_LET,"Colville Street, Arboretum","Awaiting video tour. Student Accommodation 2023-24 £ 120 pppw Exclusive City Lettings are pleased to be offering a large 5 double bedroom house located very close to Nottingham Trent University, large living room, separate modern kitchen leading to private rear yard area, 5 larg...",2600.0,600.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128690897/20150_102718000555_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128691884#/?channel=STU_LET,"Marlborough Street, Dunkirk, Nottingham, NG7",**£110pppw exc.of bills ** 4 Double bedrooms ** CLOSE TO LOCAL AMENITIES ** UON & QMC **Recently updated kitchen **Lounge area **,1760.0,406.0,today,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128690792/131068_P2998_IMG_00_0001_max_476x317.jpeg,4,house,"('52.9391198', '-1.1808562')",52.9391198,-1.1808562,,2046
6 bedroom flat,https://www.rightmove.co.uk/properties/128691884#/?channel=STU_LET,"106 Lower Parliament Street Flat 18, Byron Works, NOTTINGHAM NG1 1EH","- STUDENT ACCOMMODATION - AVAILABLE FOR 2023/24 - ALL INCLUSIVE - £152 pppw -Virtual tour available- Available for 2022/23. Located in the centre of Nottingham, this six bedroom student property benefits from spacious bedrooms and a large open plan kitchen/lounge...",3952.0,912.0,today,"Megaclose Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/93k/92965/85752498/92965_ARU-506023_IMG_00_0001_max_476x317.jpeg,6,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom detached house,https://www.rightmove.co.uk/properties/128693954#/?channel=STU_LET,"City Road, Dunkirk, Nottingham, NG7","** £95pppw** 4 BEDROOMS, great location for QMC & UON ** video tour available**",1105.0,255.0,today,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128689763/131068_P2986_IMG_00_0001_max_476x317.jpeg,4,house,"('52.9397978', '-1.1843138')",52.9397978,-1.1843138,,2046
4 bedroom town house,https://www.rightmove.co.uk/properties/128693954#/?channel=STU_LET,"144 Mansfield Road, NOTTINGHAM NG1 3HW","- STUDENT ACCOMMODATION - AVAILABLE FOR 2023/24 - ALL INCLUSIVE - £150 pppw -Virtual tour available- This Impressive four-bedroom Town house is ideally located close to NTU and the city centre. Accommodation is arranged over two floors, featuring an...",2600.0,600.0,today,"Megaclose Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/93k/92965/128689391/92965_ARU-506090_IMG_00_0000_max_476x317.jpeg,4,house,"('52.96215525', '-1.1508918227570017')",52.96215525,-1.1508918227570017,,2046
1 bedroom house share,https://www.rightmove.co.uk/properties/85752666#/?channel=STU_LET,"Derby Road, Canning Circus",Virtual tour available: Brand new Student Accommodation for 2022-23. £ 145 pppw Inclusive of all bills. City Lettings are excited to be offering a spacious double bedroom located in an ideally located 12 bedroom student house. Comprising of a large open plan living/ kitchen/ din...,628.0,145.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/127417877/20150_102718003589_IMG_09_0000_max_476x317.jpeg,1,share,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/85752666#/?channel=STU_LET,"Charnwood Grove, West Bridgford",* £130 PPPW BILLS ALL INCLUSIVE * VIRTUAL VIEWING AVAILABLE * NOTTINGHAM TRENT UNIVERSITY * STUDENT HOUSE * BILLS INCLUDED * FULLY FURNISHED *,2817.0,650.0,today,"Uni2 Rent Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56934/115392608/56934_103154001208_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom apartment,https://www.rightmove.co.uk/properties/128690897#/?channel=STU_LET,"South Road, West Bridgford",* £150 PPPW INCLUSIVE OF BILLS * NOTTINGHAM TRENT UNIVERSITY * STUDENT FLAT * BILLS INLCUDED * NO DEPOSIT * ,2600.0,600.0,today,"Uni2 Rent Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56934/128519330/56934_103154000829_IMG_00_0000_max_476x317.jpeg,4,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom apartment,https://www.rightmove.co.uk/properties/128690897#/?channel=STU_LET,"South Road, West Bridgford",* £150 PPPW BILLS ALL INCLUSIVE * NOTTINGHAM TRENT UNIVERSITY * STUDENT FLAT * BILLS INCLUDED * NO DEPOSIT *,1950.0,450.0,today,"Uni2 Rent Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56934/115440152/56934_103154000842_IMG_00_0000_max_476x317.jpeg,3,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom apartment,https://www.rightmove.co.uk/properties/128690792#/?channel=STU_LET,"South Road, West Bridgford",* £150 PPPW INCLUSIVE OF BILLS * NOTTINGHAM TRENT UNIVERSITY * STUDENT FLAT * BILLS INLCUDED * NO DEPOSIT *,2600.0,600.0,today,"Uni2 Rent Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56934/120068240/56934_103154001410_IMG_09_0000_max_476x317.jpeg,4,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128690792#/?channel=STU_LET,"Osmaston Street, Lenton",* £150 PPPW BILLS ALL INCLUSIVE * NO DEPOSITS * FULLY FURNISHED * PERFECT FOR UON STUDENTS * BILLS INCLUDED *,2600.0,600.0,today,"Uni2 Rent Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56934/115464074/56934_103154000840_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9475493', '-1.1734556')",52.9475493,-1.1734556,,2046
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/85752498#/?channel=STU_LET,"Osmaston Street, Nottingham",* £155 PPPW BILLS ALL INCLUSIVE * VIRTUAL VIEWING AVAILABLE * 2 BATHROOMS * UON STUDENT HOUSE * UNIVERSITY OF NOTTINGHAM * BILLS INCLUDED *,4030.0,930.0,today,"Uni2 Rent Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56934/86381038/56934_103154000835_IMG_07_0000_max_476x317.jpeg,6,house,"('52.9475493', '-1.1734556')",52.9475493,-1.1734556,,2046
7 bedroom flat,https://www.rightmove.co.uk/properties/85752498#/?channel=STU_LET,"162 Mansfield Road, NOTTINGHAM NG1 3HW","- STUDENT ACCOMMODATION - AVAILABLE FOR 2023/24 - ALL INCLUSIVE - £132 pppw -Virtual tour available- Please see below Available for 2022/23. Three stunning seven bedroom apartments located on the second, third and fourth floors. Featuring large open plan kitchen/lounge, two showers and...",4004.0,924.0,today,"Megaclose Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/93k/92965/85753071/92965_ARU-506126_IMG_00_0001_max_476x317.jpeg,7,flat,"('52.9624847', '-1.1512897')",52.9624847,-1.1512897,,2046
6 bedroom detached house,https://www.rightmove.co.uk/properties/128689763#/?channel=STU_LET,"Elm Tree Avenue, West Bridgford",* £155 PPPW BILLS ALL INCLUSIVE * IN PERSON VIEWINGS AVAILABLE * BILLS INCLUDED * PERFECT FOR NTU * NOTTINGHAM TRENT UNIVERSITY * STUDENT HOUSE * ,4030.0,930.0,today,"Uni2 Rent Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56934/115346297/56934_103154001211_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128689763#/?channel=STU_LET,"Waterloo Road, Nottingham","* £142 PPPW INCLUDING WATER, INTERNET AND CONTENTS INSURANCE * 8 BEDROOM HOUSE * 3 BATHROOMS * RECENTLY REFURBISHED * STUDENT HOUSE * NOTTINGHAM TRENT UNIVERSITY *",4923.0,1136.0,today,"Uni2 Rent Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56934/128686532/56934_103154001439_IMG_00_0000_max_476x317.jpeg,8,house,"('52.9619152', '-1.1655021')",52.9619152,-1.1655021,,2046
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128689391#/?channel=STU_LET,"City Road, Dunkirk, Nottingham, NG7",**£130pppw exc of bills **RECENTLY REFURBISHED 5 BED STUDENT PROPERTY **2 Bathrooms **AVAILABLE 2023/24 **Modern and contemporary kitchen and bathrooms **Ideal for UON & The QMC ** 50 Week Tenancy!!,2708.0,625.0,today,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128686310/131068_P2969_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9397978', '-1.1843138')",52.9397978,-1.1843138,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128689391#/?channel=STU_LET,"Watkin Street, Student property £165 pppw",AVAILABLE ACADEMIC YEAR 2023/24 50 week contract ***£165 PPPW** inclusive of bills,3575.0,825.0,today,"Bairstow Eves Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/4k/3253/128686205/3253_000742569_IMG_07_0000_max_476x317.jpeg,5,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
1 bedroom apartment,https://www.rightmove.co.uk/properties/127417877#/?channel=STU_LET,"Sherwin Road, Nottingham",**Student Accommodation 2023-24 : £189 PPPW Including ALL Bills**Zebralets present a number of spacious studio apartments in a great location. Combining the perfect mixture of both fellow students in close proximity as well as a peaceful quite environment. Each apartment has its own en...,819.0,189.0,today,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128686097/110678_11431861_IMG_00_0000_max_476x317.jpeg,1,apartment,"('52.9469254', '-1.1725608')",52.9469254,-1.1725608,,2046
4 bedroom detached house,https://www.rightmove.co.uk/properties/128453831#/?channel=STU_LET,"Derby Road, Beeston, Nottingham, NG9","**AVAIL 2022/23 ACADEMIC YEAR**Stunning newly renovated spacious 4 bedroom property to rent. The property boasts 4 double bedrooms, large living-room, separate kitchen and conservatory.",2155.0,497.0,27/07/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/128453831/76434_P6174_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9384828', '-1.2210997')",52.9384828,-1.2210997,,2046
Studio flat,https://www.rightmove.co.uk/properties/128453831#/?channel=STU_LET,"Sherwin Road, Nottingham", **Student Accommodation 2023-24 : £189 PPPW Including ALL Bills**Zebralets present a number of spacious studio apartments in a great location. Combining the perfect mixture of both fellow students in close proximity as well as a peaceful quite environment. Each apartment has its own en-su...,819.0,189.0,today,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128686034/110678_11431822_IMG_00_0000_max_476x317.jpeg,studio,flat,"('52.9469254', '-1.1725608')",52.9469254,-1.1725608,,2046
2 bedroom apartment,https://www.rightmove.co.uk/properties/128686034#/?channel=STU_LET,"Brightmoor House, Brightmoor Street, Hockley","WALTON & ALLEN are delighted to bring to market this TWO BEDROOM, FULLY FURNISHED LUXURY APARTMENT. Presented in IMMACULATE CONDIUDITION with MODERN fixings throughout the property has accommodation briefly comprising OPEN PLAN KITCHEN/LIVING/DINDING ROOM, TWO DOUBLE BEDROOMS and BATHROOM. Lo...",1300.0,300.0,today,"Walton & Allen, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154892/128685908/154892_101929001604_IMG_00_0000_max_476x317.jpeg,2,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
1 bedroom apartment,https://www.rightmove.co.uk/properties/128686034#/?channel=STU_LET,"Sherwin Road, Nottingham",**Student Accommodation 2023-24 : £189 PPPW Including ALL Bills**Zebralets present a number of spacious studio apartments in a great location. Combining the perfect mixture of both fellow students in close proximity as well as a peaceful quite environment. Each apartment has its own en...,819.0,189.0,today,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128685767/110678_11430334_IMG_00_0000_max_476x317.jpeg,1,apartment,"('52.9469254', '-1.1725608')",52.9469254,-1.1725608,,2046
Studio flat,https://www.rightmove.co.uk/properties/128685908#/?channel=STU_LET,"Sherwin Road, Nottingham", **Student Accommodation 2023-24 : £189 PPPW Including ALL Bills** Zebralets present a number of spacious studio apartments in a great location. Combining the perfect mixture of both fellow students in close proximity as well as a peaceful quite environment. Each apartment has its own en-s...,819.0,189.0,today,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128685773/110678_11423337_IMG_00_0000_max_476x317.jpeg,studio,flat,"('52.9469254', '-1.1725608')",52.9469254,-1.1725608,,2046
