title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
Studio flat,https://www.rightmove.co.uk/properties/128526725#/?channel=STU_LET,"Elegance Studio, Iconinc, The Edge 4 Westfield Road, University","High-spec studio perfectly designed with student living in mind with all the luxury and added extras of a boutique hotel, from the flat screen TV and contemporary en-suite to the plush double bed and designer fitted kitchen. IconInc offers much more than just a great place to live a...",1147.0,265.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128524589/121630_1216303984_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128526743#/?channel=STU_LET,"Smart Studio, Iconinc, The Edge 4 Westfield Road, University","High-spec studio perfectly designed with student living in mind with all the luxury and added extras of a boutique hotel, from the flat screen TV and contemporary en-suite to the plush double bed and designer fitted kitchen. IconInc offers much more than just a great place to live a...",995.0,230.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128524472/121630_1216303983_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128526743#/?channel=STU_LET,"Smart Studio, Iconinc, The Edge 4 Westfield Road, University","High-spec studio perfectly designed with student living in mind with all the luxury and added extras of a boutique hotel, from the flat screen TV and contemporary en-suite to the plush double bed and designer fitted kitchen. IconInc offers much more than just a great place to live a...",960.0,222.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128524460/121630_1216303982_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128526374#/?channel=STU_LET,"Smart Studio, Iconinc, The Edge 4 Westfield Road, University","High-spec studio perfectly designed with student living in mind with all the luxury and added extras of a boutique hotel, from the flat screen TV and contemporary en-suite to the plush double bed and designer fitted kitchen. IconInc offers much more than just a great place to live a...",960.0,222.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128524454/121630_1216303981_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128526374#/?channel=STU_LET,"Chapel Lane, Leeds, West Yorkshire, LS6","AVAILABLE JULY 2022 RENT - £85PPPW - A Stunning 4 Bedroom Semi-Detached Property situated in Headingley in a popular Student Area. Its only 5 minutes from Burley Park Rail Station & there are good Transport Links to Leeds University, Town Centre & all Local Amenities. ",1473.0,340.0,today,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/86284112/142634_88CL_IMG_08_0000_max_476x317.jpg,4,house,"('53.8127355', '-1.5776532')",53.8127355,-1.5776532,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/128325359#/?channel=STU_LET,"Wetherby Grove, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Burley Park is a pleasant neighbourhood popular with students from all the universities. Its proximity to Burley Park Train Station makes it a particular favourite with Leeds Trinity students. Late night snack runs to th...",2492.0,575.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324465/193922_31125261_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8088812', '-1.5846136')",53.8088812,-1.5846136,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/121932908#/?channel=STU_LET,"Beechwood View, Burley ","*** £126 pp/pw. 5 bed, 2 bath. 1st July 2023. DELUXE BILLS INCLUDED ***HOP DELUXE Bills PackageWe've got you covered with our DELUXE Bills Package. All HOP manag...",2184.0,504.0,24/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/121932908/151778_10157703_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8117084', '-1.5800962')",53.8117084,-1.5800962,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/121932908#/?channel=STU_LET,"Burchett Terrace, Leeds, West Yorskhire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",1699.0,392.0,today,"Abode Leeds, Leeds",,4,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324891#/?channel=STU_LET,"Wetherby Place, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Burley Park is a pleasant neighbourhood popular with students from all the universities. Its proximity to Burley Park Train Station makes it a particular favourite with Leeds Trinity students. Late night snack runs to th...",1543.0,356.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324894/193922_30421012_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8092594', '-1.5834799')",53.8092594,-1.5834799,,2046,+52%,52.0,orange
8 bedroom house share,https://www.rightmove.co.uk/properties/128324891#/?channel=STU_LET,"Brudenell Mount, Hyde Park **VIEW VIRTUAL TOUR**","£145pppw - INCLUDING BILLS!!!! Big Blue Lettings are pleased to introduce this refurbished student house which has 2 bathrooms and 8 bedrooms and each of the bedrooms comes with a double bed, desk with chair and storage space for your clothes. ",5027.0,1160.0,today,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/99288716/142634_1Bm_IMG_00_0000_max_476x317.jpeg,8,share,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128324894#/?channel=STU_LET,"Richmond Avenue, Hyde Park LS6 1DB","- - - Available 1st July 2023 - - - An exceptionally large 7 bedroom property, renovated in 2020 to a fresh, modern standard. This property is located on a quiet street in Hyde Park, and is situated a stone's throw away from local amenities & both Universities. The house consists of a spacious ...",3325.0,767.0,today,"Avtar Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86803/128352770/86803_367827_IMG_00_0000_max_476x317.jpeg,7,house,"('53.8166864', '-1.5737248')",53.8166864,-1.5737248,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128324894#/?channel=STU_LET,"Chapel Lane, Leeds, West Yorkshire, LS6","AVAILABLE 1st JULY - RENT - £95pppw - - A Superb 4 Bedroom Semi-Detached Property situated in Headingley in a popular Student Area. Its only 5 minutes from Burley Park Rail Station & there are good Transport Links to Leeds University, Town Centre & all Local Amenities. ",1647.0,380.0,today,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/86284865/142634_86CL_IMG_06_0000_max_476x317.jpg,4,house,"('53.8127355', '-1.5776532')",53.8127355,-1.5776532,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/99288716#/?channel=STU_LET,"Royal Park Grove, Leeds, West Yorkshire, LS6",AVAILABLE 1st JULY Big blue lettings is pleased to show this stunning 4 bed in the centre of Hyde park. it has spacious bedrooms and good living area. Rent £120 pppw. ,2080.0,480.0,today,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/83619273/142634_18rpg_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8116019', '-1.5662196')",53.8116019,-1.5662196,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/99288716#/?channel=STU_LET,"Cardigan Road, Hyde Park, Leeds, LS6 3AE",*Available from 1st July 2023* £110pppw excluding bills Avtar Properties are pleased to present to the property rental market; a large 4 bedroom flat that has recently been re-decorated throughout. The flat is entered through a communal front door and then a further but separate door to the fla...,1900.0,438.0,today,"Avtar Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86803/128515682/86803_440001_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.8083629', '-1.5748142')",53.8083629,-1.5748142,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128352770#/?channel=STU_LET,"Ebberston Terrace, Hyde Park, Leeds LS6 1AU","- - - Available 1st July 2023 - - - Avtar Properties are pleased to present to the property rental market a Victorian character property just off Victoria Road in-between Headingley & Hyde Park. The property Comprises of a spacious fitted kitchen with dining table, large separate lounge, 4 fur...",1900.0,438.0,today,"Avtar Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86803/128515367/86803_380441_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8137911', '-1.5658572')",53.8137911,-1.5658572,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128352770#/?channel=STU_LET,"HYDE PARK, LEEDS","- - - Available 1st July 2023 - - - This 3 bedroom 2 bathroom property is located on Carberry Terrace, near to local amenities on nearby Cardigan Road. Each bedroom has solid wooden furniture and large double beds with TVs included. The large Living room with marble style flooring includes a lar...",1700.0,392.0,today,"Avtar Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86803/128515103/86803_2649895_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8124314', '-1.5678569')",53.8124314,-1.5678569,,2046,+52%,52.0,orange
2 bedroom terraced house,https://www.rightmove.co.uk/properties/86284865#/?channel=STU_LET,"Thornville Avenue, Hyde Park, Leeds, LS6",Available 1st July 2023. £90pppw. 2 bedroom property located in central Hyde Park. Bills inclusive option available. Close to local amenities. Walking distance to the University. Good size lounge including modern furniture. The perfect kitchen with plenty of storage. Bath with an overhead sh...,390.0,90.0,today,"Provision Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147863/128514308/147863_10031_99_EAF_103384_IMG_00_0000_max_476x317.jpeg,2,house,"('53.8099901', '-1.571992')",53.8099901,-1.571992,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/86284865#/?channel=STU_LET,"Brudenell Street, Prime Location Hyde Park",AVAILABLE JULY 2022 - RENT - £120 PPPW. Big Blue Lettings are pleased to offer this stunning 5 bed house is perfect for student housing or professionals. It comes completely newly refurbished with all new furniture!,2600.0,600.0,today,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/113873618/142634_11BSS_IMG_00_0000_max_476x317.jpeg,5,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
3 bedroom terraced house,https://www.rightmove.co.uk/properties/83619273#/?channel=STU_LET,"Stanmore View, Burley, Leeds, LS4 2RW","DELUXE BILLS INCLUDED!! SUPERFAST 350MB BROADBAND, GREEN GAS & ELECTRICITY, WATER, TV LICENSE, CONTENTS INSURANCE, GARDENING AND MORE! WOW what a stunner! This three bedroom terrace house is BRAND NEW out of the box! Completely refurbished a couple of years ago; the quality and thought that has g...",1794.0,414.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128512235/76942_31904991_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8123918', '-1.5836805')",53.8123918,-1.5836805,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/83619273#/?channel=STU_LET,"Royal Park Avenue, Prime Location, Hyde Park","AVAILABLE 1st JULY - RENT -£120pppw - All inclusive option available!!Available 1 JulyThis property offers five large double bedrooms with spacious dining kitchen two bathrooms with both bath and shower, a spacious lounge with modern furnishings. ",2600.0,600.0,today,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/86471561/142634_47RPAa_IMG_09_0000_max_476x317.png,5,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128515682#/?channel=STU_LET,"Thornville Row, Hyde Park, Leeds, LS6 1JN","DELUXE BILLS INCLUDED!! SUPERFAST 350MB BROADBAND, GREEN GAS & ELECTRICITY, WATER, TV LICENSE, CONTENTS INSURANCE, GARDENING AND MORE! Four large bedrooms and two bathrooms all beautifully decorated. With a modern kitchen / dining area this property is not one to miss! Boasting an ideal location ...",2236.0,516.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128511959/76942_31904964_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8105255', '-1.5717222')",53.8105255,-1.5717222,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128515682#/?channel=STU_LET,"Newport Gardens, Headingley, Leeds, LS6 3DA","DELUXE BILLS INCLUDED!! SUPERFAST 350MB BROADBAND, GREEN GAS & ELECTRICITY, WATER, TV LICENSE, CONTENTS INSURANCE, GARDENING AND MORE! Great house in popular location close to central Headingley and Burley park train station. Large double bedrooms, spacious separate lounge and dining kitchen, als...",3172.0,732.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128510735/76942_31904908_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8146397', '-1.5793182')",53.8146397,-1.5793182,,2046,+52%,52.0,orange
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128515367#/?channel=STU_LET,"Newport Gardens, Headingley, Leeds, LS6 3DA","DELUXE BILLS INCLUDED!! SUPERFAST 350MB BROADBAND, GREEN GAS & ELECTRICITY, WATER, TV LICENSE, CONTENTS INSURANCE, GARDENING AND MORE! Brand new, this stunning six bedroom property offers three bathrooms, six spacious double bedrooms, separate lounge and modern dining kitchen. With luxury finish ...",3172.0,732.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128510639/76942_31904893_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8146397', '-1.5793182')",53.8146397,-1.5793182,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128515367#/?channel=STU_LET,"Rochester Terrace, Headingley, Leeds. LS6 3DF","DELUXE BILLS INCLUDED!! SUPERFAST 350MB BROADBAND, GREEN GAS & ELECTRICITY, WATER, TV LICENSE, CONTENTS INSURANCE, GARDENING AND MORE! Exceptional period property with plenty of space and light. There`s a bright spacious lounge (new leather sofas to be added), massive dining kitchen, six double b...",3250.0,750.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128510480/76942_31904884_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8150719', '-1.5787343')",53.8150719,-1.5787343,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128515103#/?channel=STU_LET,"Newport View, Leeds, LS6 - Excellent Transport Links!!",AVAILABLE JULY 2022 - RENT - £95PPPW - This stunning five bedroom house is ideal for students. With its own private garden and spacious bedrooms throughout. Fully furnished living room with large windows allowing in plenty of natural light to brighten up the property.,2058.0,475.0,today,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/87109595/142634_7NV_IMG_00_0000_max_476x317.jpg,5,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
