title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
1 bedroom apartment,https://www.rightmove.co.uk/properties/128465861#/?channel=STU_LET,"Bow Lane, London, EC4M","Smart and spacious 1-bedroom apartment in the heart of the city, EC4M. Includes electricity, gas, water and Hi Speed Wi Fi. Separate fully fitted kitchen. 1 min walk from Mansion House and 3 mins from Bank Station on the quaint Bow Lane. Available fully furnished from 27th December. ",4767.0,1100.0,26/10/2022,"Right Now Residential, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238769/128439932/238769_CalicoBSBS_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
Studio flat,https://www.rightmove.co.uk/properties/128309351#/?channel=STU_LET,"Chatsworth Court, W8","*** HEATING AND HOT WATER INCLUDED IN RENT *** VIDEO VIEWING: Large, bright studio apartment situated on the lower ground floor (with lift) of a popular portered building just moments from High Street Kensington. Comprising of entrance hall which separates the studio nicely, large living...",1950.0,450.0,22/10/2022,"Parkes Estate Agents, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205670/128309351/205670_31890050_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.6153593', '-0.3065103')",51.6153593,-0.3065103,""">366",541
5 bedroom apartment,https://www.rightmove.co.uk/properties/128309351#/?channel=STU_LET,"Park Road, St Johns Wood, London, NW8","Recently redecorated modern five double bedroom apartment in this prime residential portered St Johns Wood building. This second floor apartment offers some 2421sq ft and comprising 5 large bedrooms with 4 bathrooms and a guest W/C, and large reception room. The apartment also benefits from on s...",6283.0,1450.0,26/10/2022,"Pastor Real Estate, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77212/128440487/77212_MAL150030_L_IMG_00_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">366",541
2 bedroom flat,https://www.rightmove.co.uk/properties/128440487#/?channel=STU_LET,"Green Lanes, Palmers Green","This well sized 1st floor flat comprises of a 2 Double Bedrooms, large kitchen diner/reception, fully fitted bathroom, & kitchen is available To Let with Range Homes. Fully furnished , suits to professionals only .Close to all local amenities . Avaliable: - 08th Sept 2018",1500.0,346.0,26/10/2022,"Range Homes, Palmers Green",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60089/66337030/60089_101911000652_IMG_01_0000_max_476x317.jpg,2,flat,"('51.6303601', '-0.0969059')",51.6303601,-0.0969059,,541
2 bedroom detached house,https://www.rightmove.co.uk/properties/128440487#/?channel=STU_LET,"Colts Yard, E11",This  Unique Two Bedroom Detached Top Floor Maisonette In Leytonstone Is Available To Rent From The 5th December 2022.,1850.0,427.0,26/10/2022,"April, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75126/66860503/75126_20_IMG_20_0000_max_476x317.jpeg,2,house,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/66337030#/?channel=STU_LET,"A-0307/2 New Lion Way, London, London SE17 1GS",Furnished 2 bed 2 bath - Available Now!,3104.0,716.0,26/10/2022,"Lendlease, Park Central East",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238448/128435225/238448_01t6F00000CYYExQAP_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/66337030#/?channel=STU_LET,High Street,"Available 3/11/2022A lovely one double bedroom property set in an old converted bank just by Hornsey Train Station. This large one nbsp;double bed property has wood floors, tiled bathroom, a fitted kitchen and a spacious separate lounge nbsp;.",1296.0,299.0,26/10/2022,"Black Katz, Islington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17882/128417102/17882_38497_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5313704', '-0.0105243')",51.5313704,-0.0105243,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/66860503#/?channel=STU_LET,Tufnell Park Road,"Located in a residential area minutes to Tube, this modern one bedroom first floor flat has recently been refurbished to a high standard. The property comprises of a mix of carpets and wood floors, smart modern kitchen, fully tiled bathroom with shower, sash windows, high ceilings and ample stora...",1625.0,375.0,26/10/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/128432528/17888_33938_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5571194', '-0.1354373')",51.5571194,-0.1354373,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/66860503#/?channel=STU_LET,Portnall Road,"A spacious one double bedroom flat set on the 1st floor of a victorian house conversion. Property has large lounge with sash windows and a feature fireplace, bright neutral decor, mix carpets and wooden floors, a modern bathroom and separate fully fitted kitchen.",1517.0,350.0,26/10/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/128429795/17888_31800_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5320772', '-0.2046476')",51.5320772,-0.2046476,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128435225#/?channel=STU_LET,"Southwark Bridge Road, London, SE1","We are delighted to offer this fantastic two double bedroom apartment to rent in 251 tower.Benefits include fully fitted modern kitchen, generous size reception room, two double bedrooms one with on-suite and a luxury family bathroom, wooden floors and its own private balcony.",6717.0,1550.0,26/10/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128429789/222842_25508137_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.4969465', '-0.1002694')",51.4969465,-0.1002694,""">797",541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128435225#/?channel=STU_LET,"Wilmot Street, Bethnal Green, E2","Located on a popular residential street in Bethnal Green is this large, lower ground floor, 2-bedroom apartment with the benefit of an enclosed, private rear garden.",2600.0,600.0,26/10/2022,"Peach Properties, Shoreditch",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74746/83294298/74746_102491002106_IMG_11_0000_max_476x317.jpeg,2,apartment,"('51.5255842', '-0.059182')",51.5255842,-0.059182,""">797",541
Studio flat,https://www.rightmove.co.uk/properties/128417102#/?channel=STU_LET,"Major Draper Street, London, SE18 6FE","Located on the prestigious Royal Arsenal Riverside development is this fantastic ground floor studio apartment, the development is rich in terms of venues, market and facilities. This property is well located for the Elizabeth Line (180 yards), Thames Clipper, DLR and Station, as well as Woolwich...",1550.0,358.0,26/10/2022,"Goodwin Ellis Property Services Ltd, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80121/128223881/80121_102269001845_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.4929179', '0.0706577')",51.4929179,0.0706577,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128417102#/?channel=STU_LET,"Sulgrave Road, Hammersmith, London, W6","A stunning two bedroom property with outdoor space close to Hammersmith Station, Goldhawk Road, Shepherd's Bush and Kensington (Olympia) Stations.",2890.0,667.0,26/10/2022,"Victorstone, City Road",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77197/128064140/77197_VCT_VCT_LFSYCL_465_633190321_IMG_05_0000_max_476x317.jpeg,2,apartment,"('51.5012828', '-0.2251825')",51.5012828,-0.2251825,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/128432528#/?channel=STU_LET,"Maitland Court, Lancaster Terrace, London, W2","A student friendly beautifully presented 3 bedroom 3 bathroom apartment with balcony centrally located to Hyde Park, Lancaster Gate, Marble Arch and within easy reach of Notting Hill. Situated on the 4th floor with lift and secure porter service. ",4311.0,995.0,26/10/2022,"Chestertons Estate Agents, Hyde Park Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44510/127115552/44510_HEA174473_L_IMG_01_0000_max_476x317.jpeg,3,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128432528#/?channel=STU_LET,"Yeoman Street, London, SE8 5ER","LettingaProperty are pleased to offer this modern styled studio 4th floor apartment to rent located in a popular area of Yeoman Street, Lewisham. 

The property is available from 15 Dec 2022 on a minimum 12 months tenancy and is let furnished.

 This immac...",1400.0,323.0,26/10/2022,"LettingaProperty.com, Nationwide - Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80105/76300295/80105_9312_IMG_00_0002_max_476x317.jpeg,1,apartment,"('51.491333', '-0.0393273')",51.491333,-0.0393273,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128429795#/?channel=STU_LET,"Thomas Layton Way, Brentford, Middlesex, TW8",BRAND NEW! | Free Wi-Fi | Pet-friendly | Co-working space | Residents Lounge | Onsite Team | Newly Furnished Apartments | Zero-deposit option | Event calendar |Three Roof Terraces | 2-minute walk to Kew Bridge Station | Free Residents Gym Coming Soon |,2300.0,531.0,26/10/2022,"Apo, Kew Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80388/128419064/80388_H605_IMG_01_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom flat,https://www.rightmove.co.uk/properties/128429795#/?channel=STU_LET,"Strathmore Court, Park Road, St Johns Wood, London, NW8","A newly redecorated four/five-bedroom apartment located in a prestigious mansion building offering fabulous views over Regents Park. QUOTE REF AR0255
",8428.0,1945.0,26/10/2022,"eXp UK, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238265/128418497/238265_L8257_IMG_00_0000_max_476x317.jpeg,4,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom penthouse,https://www.rightmove.co.uk/properties/128429789#/?channel=STU_LET,"Strathmore Court, Park Road, St Johns Wood, London, NW8","A superb sixth-floor four-bedroom four-bathroom penthouse apartment in a prestigious mansion block offers fabulous views over Regents Park. QUOTE REF AR0255
",9100.0,2100.0,26/10/2022,"eXp UK, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238265/128417858/238265_L8253_IMG_00_0000_max_476x317.jpeg,4,penthouse,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128429789#/?channel=STU_LET,"Berwick Street, Soho","A fantastic duplex apartment located on the 2nd & 3rd floors. The property has a large eat-in kitchen and separate reception room. The 3rd floor comprises a good sized master bedroom, 2nd bedroom and bathroom. Available early December on an unfurnished basis, 3 year contract with a 6 months m...",3033.0,700.0,26/10/2022,"Tavistock Bow, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110768/128417627/110768_101184000732_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5141847', '-0.135406')",51.5141847,-0.135406,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/83294298#/?channel=STU_LET,"Strathmore Court, Park Road, St Johns Wood, London, NW8","A spacious four-bedroom apartment set over 2357 sq ft, located on the second floor of this prestigious mansion block, offering fabulous views over Regents Park. QUOTE REF AR0255
",8168.0,1885.0,26/10/2022,"eXp UK, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238265/128417213/238265_L8249_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">840",541
2 bedroom flat,https://www.rightmove.co.uk/properties/83294298#/?channel=STU_LET,"Heyford Avenue, Vauxhall, SW8","Davis and Gibbs are delighted to present this stunning two double bedroom period conversion apartment, set back off South Lambeth Road this apartment is within easy reach of Vauxhall tube station. The apartment is in immaculate condition throughout and boasts; two double bedrooms, spacious living...",1998.0,461.0,26/10/2022,"Davis & Gibbs Ltd, Oval",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/214k/213929/128145416/213929_25479308_IMG_01_0001_max_476x317.jpeg,2,flat,"('51.4805137', '-0.1221828')",51.4805137,-0.1221828,""">840",541
2 bedroom flat,https://www.rightmove.co.uk/properties/128223881#/?channel=STU_LET,"Heyford Avenue, Vauxhall, SW8","Davis and Gibbs are delighted to present this stunning two double bedroom period conversion apartment, set back off South Lambeth Road this apartment is within easy reach of Vauxhall tube station. The apartment is in immaculate condition throughout and boasts; two double bedrooms, spacious living...",1998.0,461.0,26/10/2022,"Davis & Gibbs Ltd, Balham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/91k/90230/128145413/90230_25479308_IMG_01_0001_max_476x317.jpeg,2,flat,"('51.4805137', '-0.1221828')",51.4805137,-0.1221828,,541
Studio flat,https://www.rightmove.co.uk/properties/128223881#/?channel=STU_LET,Anson Road,"Reference: 5500# A lovely and convenient studio in Cricklewood. The bed/living room comes with a double bed, sofa, table and closets for storage. The well-equipped kitchen area comes with a fridge, hob, oven, microwave and storage. The flat also comes with an en-suite bathroom with a shower. Al...",1490.0,344.0,26/10/2022,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/128415965/223172_6356bbd342885e0011152730_IMG_05_0000_max_476x317.jpeg,studio,flat,"('51.5541102', '-0.2145598')",51.5541102,-0.2145598,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128064140#/?channel=STU_LET,Fermoy Road,"Recently refurbished this spacious one double bedroom apartment is set on the 1st floor of a period house. The property has a modern stylish fully fitted kitchen and bathroom, high ceilings, mixture of wood floors amp; carpets and ample storage space.",1950.0,450.0,26/10/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/128415161/17888_23901_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5255084', '-0.361055')",51.5255084,-0.361055,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128064140#/?channel=STU_LET,"Queenstown Place, Queenstown Road, Battersea, SW8 "," Situated on the popular Queenstown Road in Battersea sits this impressive two bedroom apartment which is only moments away from Queenstown Road station (National rail), Wandworth Road (Overground and National rail), Clapham Junction (Overground, National rail) and local amenities. This proper...",1875.0,433.0,26/10/2022,"L&Q, Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102784/128415140/102784_11755636_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
