title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
3 bedroom house share,https://www.rightmove.co.uk/properties/123981458#/?channel=STU_LET,"Hinton Street, Kensington","**VIEWINGS ARE NOW OPEN FOR 2023/24 BOOKINGS!!** THREE BEDROOMS, RECENTLY REFURBISHED, FULLY FURNISHED, BILLS INCLUDED, VIEWINGS ADVISED",412.0,95.0,today,"Student Haus, Salford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79078/128509481/79078_20030098_STDZ_IMG_00_0000_max_476x317.jpeg,3,share,"('53.4128948', '-2.9424778')",53.4128948,-2.9424778,""">1,367",1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128509481#/?channel=STU_LET,"Albert Edward Road, Liverpool","AVAILABLE FOR 2023/24 ACADEMIC YEAR! VIDEO TOUR AVAILABLE. Golding estates are delighted to bring to the market this spacious four bedroom student house share in Kensington Fields. To the ground floor is the first spacious double bedroom fully furnished with a double bed, desk, wardrobe and...",477.0,110.0,today,"Golding Property Services Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81643/128509058/81643_10344707_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4112812', '-2.9570057')",53.4112812,-2.9570057,""">570",1167
5 bedroom house share,https://www.rightmove.co.uk/properties/128509481#/?channel=STU_LET,"Empress Road, Liverpool - 23/24 Academic Year",ATTENTION STUDENTS!! AVAILBLE FOR 2023/24 ACADEMIC YEAR Golding are delighted to offer this five bedroom house share in a popular location of Kensington L7. The property has been modernised throughout to a fantastic standard and viewings come highly recommended! The property compromises of ...,433.0,100.0,today,"Golding Property Services Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81643/105132896/81643_8720478_IMG_00_0000_max_476x317.jpeg,5,share,"('53.4071991', '-2.99168')",53.4071991,-2.99168,""">570",1167
7 bedroom house share,https://www.rightmove.co.uk/properties/128509058#/?channel=STU_LET,"Woodcroft Road, Liverpool",LUXURY SEVEN BED STUDENT ACCOMODATION FOR 2023/24 ACADEMIC YEAR Recently refurbished to an excellent standard Golding Estates are delighted to bring to the market this luxury student accommodation located just off Smithdown Road. A spacious seven bedroom property with seven double bedrooms ...,542.0,125.0,today,"Golding Property Services Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81643/74947549/81643_7962447_IMG_01_0000_max_476x317.jpg,7,share,"('53.3956863', '-2.9358185')",53.3956863,-2.9358185,,1167
1 bedroom private halls,https://www.rightmove.co.uk/properties/128509058#/?channel=STU_LET,"The Exchange Student Accommodation, Liverpool, L1",*Now Taking Bookings for September 2023/24!*Enquire now to secure our luxury low to mid floor ensuite rooms. We are taking individual and group bookings for up to 6 people. All Bills Included. You don't want to miss out! (Fully Booked 2022),542.0,125.0,today,"Urban Evolution, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250331/126070478/250331_EXCHANGE_Marketing_IMG_06_0000_max_476x317.jpeg,1,halls,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom house share,https://www.rightmove.co.uk/properties/105132896#/?channel=STU_LET,"Lawrence Road, Liverpool - 23/24 Academic Year ",STUDENT ACCOMMODATION AVAILABLE FOR THE 2023/24 ACADEMIC YEAR! We are pleased to offer for rent this spacious four bedroom student/professional shared property in an ideal location off Gainsborough Road in Wavertree. The property is within easy reach of local supermarkets including Asda & Aldi...,477.0,110.0,today,"Golding Property Services Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81643/86015920/81643_7962446_IMG_01_0000_max_476x317.jpg,4,share,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/105132896#/?channel=STU_LET,"Salisbury Road, Liverpool - 1st August Academic Year 2023/24",AVAILABLE FOR THE 2023/24 ACADEMIC YEAR WITH BRAND NEW REFURBISHMENT OF BATHROOMS!ROOMS AVAILABLE AT 6 BED HOUSE SHARE A large 6 bedroom house which has been recently refurbished to a good standard and situated off Smithdown Road. The property is close to local amenities including Asda and Ald...,477.0,110.0,today,"Golding Property Services Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81643/114857666/81643_7962700_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/74947549#/?channel=STU_LET,"Thornycroft Road, L15 0EW, Liverpool",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - MODERN FOUR BED PROPERTY,477.0,110.0,today,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128503037/97232_2460_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3948106', '-2.9346294')",53.3948106,-2.9346294,,1167
Studio flat,https://www.rightmove.co.uk/properties/74947549#/?channel=STU_LET,"30 Fox Street studio , Liverpool, Merseyside, L3",Available september £121per week/£525pcm (12 month )**Penthouse are £20pcm more ****Brand new fully furnished studio apartment **bills included * Fully furnished * close to universities* close to city Centre,524.0,121.0,today,"Liverpool Student Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/158k/157244/53578500/157244_foxststudio_IMG_16_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
Studio flat,https://www.rightmove.co.uk/properties/126070478#/?channel=STU_LET,"Block A Fox Street, Liverpool, Merseyside, L3","**BOOK NOW **Available A lovely furnished Studio, with bills inc",515.0,119.0,today,"Liverpool Student Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/158k/157244/87920930/157244_ABLOCKFOX-21-22_IMG_03_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom house share,https://www.rightmove.co.uk/properties/126070478#/?channel=STU_LET,"Kenmare Road, Liverpool","Massive 4 bedroom student house located smack bang in the middle of Smithdown Road 10/10 location on Kenmare Road, All large double room massive lounge, dining room and two bathrooms modern well-equipped kitchen comes with dishwasher the lounge is massive also so plenty of space for activities.",455.0,105.0,today,"Urban Sales and Lettings, National",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69212/128204960/69212_0046291_IMG_00_0001_max_476x317.jpeg,4,share,"('53.393115', '-2.9300293')",53.393115,-2.9300293,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/86015920#/?channel=STU_LET,"£150 Pppw 28 Adelaide Road, Kensington, Liverpool, L7",LUXURY EN-SUITE PROPERTY TO RENT July 2023 - June 2024 AVAILABLE July 2023 - Kensington Fields **£50pp CASH BACK if all documents are returned and contracts completed by NOVEMBER 22!** -6 En-... ** Property Reference: 1534832 **,3900.0,900.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128492261/96668_153483227102022_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/86015920#/?channel=STU_LET,"£125 Pppw Cameron Street, Liverpool, L7",LUXURY PROPERTY TO RENT - AVAILABLE July 2023 - L7 Kensington **£50pp CASH BACK if all documents are returned and contracts completed by NOVEMBER 22!** -6 bedrooms -3 Bathrooms -Smart T.V in... ** Property Reference: 1534802 **,3250.0,750.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128492255/96668_153480227102022_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
2 bedroom terraced house,https://www.rightmove.co.uk/properties/114857666#/?channel=STU_LET,"Methuen Street, Liverpool, L15","2 Bedrooms 1 Boutique Bathroom Superfast Broadband All-Inclusive Bills £115 Per Room Per WeekProperty highlights include Superfast Virgin Media Broadband, Flat Screen SMART TV & luxury... ** Property Reference: 1532621 **",498.0,115.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128492198/96668_153262125102022_IMG_00_0000_max_476x317.jpeg,2,house,"('53.3991642', '-2.9315701')",53.3991642,-2.9315701,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/114857666#/?channel=STU_LET,"Borrowdale Road, Liverpool, L15",£135 per room per week. We are excited to offer this newly re-furbished 7 bed luxury student house within the Smithdown Road area of Wavertree. Property highlights include Superfast Virgin Media... ** Property Reference: 1514407 **,585.0,135.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128492135/96668_151440705102022_IMG_00_0000_max_476x317.jpeg,7,house,"('53.3916655', '-2.9274914')",53.3916655,-2.9274914,,1167
6 bedroom apartment,https://www.rightmove.co.uk/properties/128503037#/?channel=STU_LET,"Smithdown Road, Liverpool L15","2 bedrooms in a 6-bed house share, (127 sqm) in Liverpool is available for rent on both short term and long term basis. These rooms are suitable for contractors, factory workers and overseas students. Rooms are to be rented on an individual basis with shared communal areas and bathrooms. ",477.0,110.0,yesterday,"Open House Estate Agents, Nationwide",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/51k/50334/128490869/50334_OHBF000015_IMG_00_0001_max_476x317.jpeg,6,apartment,"('53.3898901', '-2.9253559')",53.3898901,-2.9253559,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128503037#/?channel=STU_LET,"Smithdown Road, Liverpool, L15","Each of the 7 bedrooms has a double bed, its own individual television, storage and a desk with a chair. The hugely spacious kitchen has a dining table, perfect for group dinners and the lounge boasts three large sofas and a flat screen television. The house also has a garden, WiFi ...",572.0,132.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489687/135443_90_EAF_22710_IMG_00_0000_max_476x317.jpeg,7,house,"('53.3898901', '-2.9253559')",53.3898901,-2.9253559,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/53578500#/?channel=STU_LET,"Borrowdale Road, Liverpool, L15","The Bedrooms all come with double beds, desk with chair, storage space for your clothes and a small flat screen TV. The huge kitchen has a dining table, perfect for group meals and in the large lounge there is a large flat screen TV and comfy sofas. Only half an ...",615.0,142.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489681/135443_111_EAF_22730_IMG_00_0000_max_476x317.jpeg,6,house,"('53.3916655', '-2.9274914')",53.3916655,-2.9274914,""">323",1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/53578500#/?channel=STU_LET,"Borrowdale Road, Liverpool, L15","This 7 bedroom student house has a spacious kitchen area with an open plan dining area with a square table and a flat screen television on the wall. Each of the 7 bedrooms has a double bed, storage space, a desk with a chair and its own individual television. The spacious lounge ...",615.0,142.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489678/135443_113_EAF_22732_IMG_00_0000_max_476x317.jpeg,7,house,"('53.3916655', '-2.9274914')",53.3916655,-2.9274914,""">323",1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/87920930#/?channel=STU_LET,"Bagot Street, Liverpool, L15","Each of the bedrooms in this fabulous 7 bedroom student house comes with a double bed, a desk with a chair, storage space and its own individual flat screen television. The huge kitchen has a wooden dining table with chairs and a bench, perfect for group meals and entertaining guests and ...",572.0,132.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489675/135443_115_EAF_22734_IMG_00_0000_max_476x317.jpeg,7,house,"('53.3941421', '-2.9361716')",53.3941421,-2.9361716,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/87920930#/?channel=STU_LET,"Woodcroft Road, Liverpool, L15","In this student house each of the 6 bedrooms comes with a double bed, desk with a chair, storage space and its own flat screen television.The hugely spacious communal area also comes equipped with its own large flat screen tv, comfy sofas and a kitchen and dining area. This house ...",581.0,134.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489672/135443_180_EAF_22788_IMG_00_0000_max_476x317.jpeg,6,house,"('53.3956863', '-2.9358185')",53.3956863,-2.9358185,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128204960#/?channel=STU_LET,"Barrington Road, Liverpool, L15","This Crib would be perfect for a first or second year University of Liverpool student looking to truly immerse themselves in a great street within a vibrant student area.This house is located just off the thriving Liverpool student hub of Smithdown road with its popular bars, pubs and takeaways. ...",581.0,134.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489660/135443_184_EAF_22792_IMG_00_0000_max_476x317.jpeg,5,house,"('53.3937861', '-2.9308611')",53.3937861,-2.9308611,,1167
8 bedroom terraced house,https://www.rightmove.co.uk/properties/128204960#/?channel=STU_LET,"Langdale Road, Liverpool, L15","This spacious 8 bedroom house is perfect for students looking to live with other students during their time at University. Each of the 8 bedrooms and will come fully furnished with a double bed, its own flatscreen TV, desk and chair and plenty of storage space.There will also be a fantastic ...",607.0,140.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489657/135443_247_EAF_22805_IMG_00_0000_max_476x317.jpeg,8,house,"('53.3922713', '-2.9276465')",53.3922713,-2.9276465,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128492261#/?channel=STU_LET,"Thornycroft Road, Liverpool, L15","This Liverpool student house is located in the busy Wavertree area and is a perfect home for students looking to live in a stunning house with other students in their final years of University.This luxury student house comes fully furnished throughout, with the hugely spacious communal area fully...",537.0,124.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489651/135443_254_EAF_22811_IMG_00_0000_max_476x317.jpeg,6,house,"('53.3948106', '-2.9346294')",53.3948106,-2.9346294,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/123981431#/?channel=STU_LET,Phillimore Road,Are you a group of University of Liverpool/jmu friends looking for your ideal student house? Stop the search! We`ve got just the house for you – 6 bedrooms - all inclusive bills and just 1.2 miles from the main uni campuses!,2470.0,570.0,10/04/2022,"Mistoria Estate Agents, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60009/123981431/60009_10000169_MIST_IMG_00_0000_max_476x317.jpeg,6,share,"('53.412932', '-2.9455099')",53.412932,-2.9455099,""">1,292",1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/123981431#/?channel=STU_LET,"Garmoyle Road, Liverpool, L15","105 Garmoyle Road is a luxury&amp;nbsp;7&amp;nbsp;bedroom Wavertree student house is the perfect location students looking to live in a&amp;nbsp;spacious, fully furnished, student home during their final years of University.&amp;nbsp;&lt...",598.0,138.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489648/135443_257_EAF_22814_IMG_00_0000_max_476x317.jpeg,7,house,"('53.3942676', '-2.9324345')",53.3942676,-2.9324345,""">1,292",1167
8 bedroom terraced house,https://www.rightmove.co.uk/properties/128489648#/?channel=STU_LET,"Lawrence Road, Liverpool, L15","102 Lawrence Road is a modern 8 bedroom student house in the Wavertree area in Liverpool. Each of the 8 bedrooms comes fully furnished with a large double bed, its own television, a closet and a chest of drawers for all your things. The communal areas of this Crib (Kitchen and living rooms) ...",511.0,118.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489645/135443_258_EAF_22815_IMG_00_0000_max_476x317.jpeg,8,house,"('53.3953392', '-2.9289792')",53.3953392,-2.9289792,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128489648#/?channel=STU_LET,"Lawrence Road, Liverpool, L15","101 Lawrence Road is a perfect home for 6 friends looking to live together in their final years of University. This modern 6 bedroom student house is located in the Wavertree area in Liverpool. Each of the 6 bedrooms will come fully furnished with a large double bed, its own television, a closet ...",568.0,131.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489639/135443_1440_EAF_22053_IMG_00_0000_max_476x317.jpeg,6,house,"('53.3953392', '-2.9289792')",53.3953392,-2.9289792,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128489645#/?channel=STU_LET,"Channell Road, Liverpool, L6","8 Channell Road within the highly sought-after Kensington area of Liverpool is a great 6 bedroom property, perfect for a group of university friends to let next year. 8 Channell Road offers 6 well furnished double bedrooms generous double beds, chair and desk and lots of storage for your belongin...",472.0,109.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128489630/135443_2075_EAF_29796_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4145457', '-2.9456403')",53.4145457,-2.9456403,,1167
