title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
9 bedroom terraced house,https://www.rightmove.co.uk/properties/128690432#/?channel=STU_LET,"Egerton Road, Manchester, M14",9 Supersized Double Modern Bedrooms Top location in Fallowfield Communal Lounge With Flat Screen Modern Kitchen With Appliances Washers and dryers 3 shower Rooms And Toilets on Each Floor NO BILLS BUT CAN BE SORTED **A MUST SEE...,585.0,135.0,today,"Upad, Coventry",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/220k/219086/128684501/219086_5706474_72598_IMG_00_0000_max_476x317.jpeg,9,house,"('53.4403212', '-2.2194982')",53.4403212,-2.2194982,""">1,109",1192
3 bedroom apartment,https://www.rightmove.co.uk/properties/128689511#/?channel=STU_LET,"Dickinson Street, Manchester, Greater Manchester, M1","*NOT AVAILABLE UNTIL July 2023*A modern and stylish three bedroomed apartment situated in a sought after city centre location. The property has a fitted kitchen with dishwasher, a dining table and an en-suite bathroom, LCD freeview TV and a balcony. There is also an allocated parking space. NOT AVAI",650.0,150.0,today,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/65770983/93769_12tuscany_IMG_00_0000_max_476x317.jpg,3,apartment,"('53.4773087', '-2.2418994')",53.4773087,-2.2418994,""">1,216",1192
7 bedroom private halls,https://www.rightmove.co.uk/properties/128598419#/?channel=STU_LET,"Booth Avenue, Fallowfield",View our Virtual Tour Here - *** AVAILABLE 1st JULY 2023 *** £100.00 PPPW *** STUDENT HOME *** HALF PRICE RENT FOR JULY/AUGUST *** A seven double bedroom semi-detached student home for the academic year 2023/24. The property has the following features; two g...,3033.0,700.0,31/10/2022,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128598419/59850_31910073_IMG_00_0000_max_476x317.jpeg,7,halls,"('53.4361334', '-2.2163934')",53.4361334,-2.2163934,,1192
3 bedroom apartment,https://www.rightmove.co.uk/properties/128598419#/?channel=STU_LET,"Princess Street,Manchester,M1","A 3 bed student flat to let in the city centre. Excellent location and benefitting from a nice fitted kitchen, bathroom and en-suite.NOT AVAILABLE UNTIL JULY 2023",607.0,140.0,today,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/28660602/93769_46PRINCESSHOUSE_IMG_04_0000_max_476x317.jpg,3,apartment,"('53.4761442', '-2.238512')",53.4761442,-2.238512,,1192
3 bedroom flat,https://www.rightmove.co.uk/properties/28660602#/?channel=STU_LET,"Daisy Bank Road, Manchester, Greater Manchester, M14","Available from July 2023. A spacious 3 bedroom flat, ideally located off daisy bank road comprising lounge kitchen an 3 double bedrooms. laminate flooring throughout ",520.0,120.0,today,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/55406285/93769_20fairfield_IMG_00_0001_max_476x317.jpeg,3,flat,"('53.4585971', '-2.2132048')",53.4585971,-2.2132048,,1192
3 bedroom ground floor flat,https://www.rightmove.co.uk/properties/28660602#/?channel=STU_LET,"Upper Park Road,Rusholme,Manchester,M14","Available from: 1st July 2023 Perfect location for those wanting to be within walking distance of the universities, this lovely ground floor apartment benefits from an open plan living area and kitchen, 3 double bedrooms, a kitchen and bathroom. The property comes fully furnished and has allocated ",520.0,120.0,today,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/38104225/93769_3EGER_IMG_03_0000_max_476x317.jpg,3,flat,"('53.4563894', '-2.2199495')",53.4563894,-2.2199495,,1192
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/55406285#/?channel=STU_LET,"Ladybarn Mews, Fallowfield, Manchester, M14",STUDENT PROPERTY AVAILBLE FOR THE ACADEMIC YEAR 2023/2024 **£120.00 PER PERSON PER WEEK** Excellent three bed student property set to be FULLY REFURBISHED over Summer 2023. PROPERTY WILL HAVE BRAND NEW KITCHEN AND BATHROOM AONG WITH ALL NEW FLOORING AND REDECORAT...,520.0,120.0,today,"Philip James Manchester, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60260/128680280/60260_CCL211186_L_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/55406285#/?channel=STU_LET,"Denmark Road, Rusholme, Manchester, M15","STUDENT PROPERTY AVAILABLE FOR ACADEMIC YEAR 2023/2024 **£155.00 PER PERSON PER WEEK** The house is very well maintained with an extra large modern dining kitchen, . High quality carpets, laminate flooring, good furniture and a high standard of decoration throughout. All the bedr...",672.0,155.0,today,"Philip James Manchester, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60260/128680277/60260_CCL211143_L_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4605911', '-2.2383537')",53.4605911,-2.2383537,,1192
3 bedroom terraced house,https://www.rightmove.co.uk/properties/38104225#/?channel=STU_LET,"Newlyn Street, Fallowfield, Manchester, M14","STUDENT PROPERTY AVAILABLE FOR ACADEMIC YEAR 2023/2024 **£85.00 PER PERSON PER WEEK** Three bedroom student house in Rusholme. Nicely located close to major bus routes and walking distance to the universities, this property comprises of 3 double bedrooms, modern fitted kitchen, s...",368.0,85.0,today,"Philip James Manchester, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60260/128680274/60260_CCL211137_L_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4507974', '-2.2306987')",53.4507974,-2.2306987,,1192
3 bedroom terraced house,https://www.rightmove.co.uk/properties/38104225#/?channel=STU_LET,"Newlyn Street, Fallowfield, Manchester, M14","STUDENT PROPERTY AVAILABLE FOR ACADEMIC YEAR 2023/2024 **£85.00 PER PERSON PER WEEK** Three bedroom student house in Rusholme. Nicely located close to major bus routes and walking distance to the universities, this property comprises of 3 double bedrooms, modern fitted kitchen, s...",1105.0,255.0,today,"Philip James Manchester, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60260/128680271/60260_CCL211094_L_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4507974', '-2.2306987')",53.4507974,-2.2306987,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128680280#/?channel=STU_LET,"Denmark Road, Rusholme, Manchester, M15","STUDENT PROPERTY AVAILABLE FOR ACADEMIC YEAR 2023/2024 **£155.00 PER PERSON PER WEEK** The house is very well maintained with an extra large modern dining kitchen, . High quality carpets, laminate flooring, good furniture and a high standard of decoration throughout. All the bedr...",4030.0,930.0,today,"Philip James Manchester, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60260/128680268/60260_CCL211078_L_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4605911', '-2.2383537')",53.4605911,-2.2383537,,1192
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128680280#/?channel=STU_LET,"Ladybarn Mews, Fallowfield, Manchester, M14",STUDENT PROPERTY AVAILBLE FOR THE ACADEMIC YEAR 2023/2024 **£120.00 PER PERSON PER WEEK** Excellent three bed student property set to be FULLY REFURBISHED over Summer 2023. PROPERTY WILL HAVE BRAND NEW KITCHEN AND BATHROOM AONG WITH ALL NEW FLOORING AND REDECORAT...,1560.0,360.0,today,"Philip James Manchester, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60260/128680265/60260_CCL211057_L_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128680277#/?channel=STU_LET,"Willow Bank, Manchester, Greater Manchester, M14","*STUDENT PROPERTY *2023-2024 Academic Year *SIX DOUBLE BEDROOM HOUSE *ALL INC. BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A fully furnished, three-storey property available for the next academic year. The property benefits from six double bedrooms, two ba...",2730.0,630.0,yesterday,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128676980/54643_THF220261_L_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4400084', '-2.2204477')",53.4400084,-2.2204477,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128680277#/?channel=STU_LET,"Albion Road, Manchester, M14",*STUDENT PROPERTY *2023-2024 Academic Year *FIVE DOUBLE BEDROOM MID-TERRACE HOUSE *ALL INC. BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A wonderful five double-bedroom student property. From the moment you step over the threshold you are w...,2616.0,604.0,yesterday,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128676983/54643_VGN211963_L_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4445285', '-2.221971')",53.4445285,-2.221971,,1192
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128680274#/?channel=STU_LET,"Moseley Road, Fallowfield, Manchester, M14",STUDENTS ONLY - 7 BEDThe house has been completely refurbished and extended to a very high standard to include the latest in comfort and technology. Spread over 3 floors it comprises:Spacious open... ** Property Reference: 1540334 **,4853.0,1120.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128676179/96668_154033402112022_IMG_00_0000_max_476x317.jpeg,7,house,"('53.442458', '-2.2172007')",53.442458,-2.2172007,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128680274#/?channel=STU_LET,"Burlington Road, Withington, Manchester", A UNIQUE EIGHT bed property split in to a SIX bed semi-detached house and a TWO bed Flat below. THREE bathrooms and two EN-SUITE shower rooms. Located within walking distance to WILMSLOW ROAD and public transport to the Uni´s. Deposit from £300 per person to secure. ALL BILLS INCLUDED,4680.0,1080.0,yesterday,"MCR Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59394/128674793/59394_101803000231_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4347781', '-2.2234097')",53.4347781,-2.2234097,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128680271#/?channel=STU_LET,"Brailsford Road, Manchester, M14","Recently refurbished and extended. Spacious, open-plan kitchen /lounge area.The kitchen features 2 stainless steel ovens and hobs, 2 sinks, 2 large capacity fridge freezers, a dishwasher and washe... ** Property Reference: 1540298 **",4853.0,1120.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128674412/96668_154029802112022_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4411001', '-2.2066296')",53.4411001,-2.2066296,,1192
8 bedroom terraced house,https://www.rightmove.co.uk/properties/128680271#/?channel=STU_LET,"Brailsford Road, Manchester, M14","FANTASTIC 8 BED STUDENT HOUSE - Located in the heart of Fallowfield.Just 2 minutes from Sainsburys and the Wilmslow Road bus route. Spacious, open-plan kitchen /lounge area.large capacity fridge f... ** Property Reference: 1540270 **",5200.0,1200.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128674391/96668_154027002112022_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4411001', '-2.2066296')",53.4411001,-2.2066296,,1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128680268#/?channel=STU_LET,"Brighton Grove, Manchester, Greater Manchester, M14","1 Click Move proudly presents this immaculate recently modernised five bedroom Semi Detached property. Situated near to Manchester University Fallowfield campus, with direct bus routes to the universities and city center.The property comprises of five Double Bedrooms with a spacious living roo...",2000.0,462.0,yesterday,"1 Click Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55094/128672240/55094_1cm_607281935_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4503661', '-2.2147633')",53.4503661,-2.2147633,,1192
3 bedroom private halls,https://www.rightmove.co.uk/properties/128680268#/?channel=STU_LET,"Whiteoak Road, Fallowfield","*** AVAILABLE JULY 2023 *** £85.00 PPPW *** Ideally located off Wilmslow Road this spacious top floor apartment is perfect for families, professional or student sharers with three double bedrooms & well presented accommodation throughout. In brief; entrance hall, light & nicely furnished living /...",1105.0,255.0,yesterday,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128671097/59850_31918354_IMG_00_0000_max_476x317.jpeg,3,halls,"('53.4385833', '-2.2202324')",53.4385833,-2.2202324,,1192
1 bedroom flat,https://www.rightmove.co.uk/properties/128680265#/?channel=STU_LET,"Victoria Terrace, Manchester, Greater Manchester, M12","***AVAILABLE """"""KNOW**1 Click Move is pleased to offer to the market one bedroom apartment . Good quality apartment with spacious bedroom fully furnished with desks, double bed, separate kitchen, washing machines Double glazed. Excellent location with Universities just a short walk and local ameni",775.0,179.0,yesterday,"1 Click Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55094/119083016/55094_21VICTORIATERRACE_IMG_00_0000_max_476x317.png,1,flat,"('53.4594164', '-2.1988492')",53.4594164,-2.1988492,,1192
1 bedroom flat,https://www.rightmove.co.uk/properties/128680265#/?channel=STU_LET,"MANCHESTER , M14","***AVAILABLE 1ST """"""SEP**1 Click Move is pleased to offer to the market one bedroom apartment . Good quality apartment with spacious bedroom fully furnished with desks, double bed, separate kitchen, washing machines and dryers facility, Double glazed. Excellent location with Universities just a ...",800.0,185.0,yesterday,"1 Click Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55094/119130974/55094_1cm_1600759600_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.5663034', '-2.3933751')",53.5663034,-2.3933751,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128676980#/?channel=STU_LET,"Whitby Road, Manchester, M14","Great Location in Heart of Fallowfield
7 Large Double Modern Bedrooms Modern Communal Lounge With Flat Screen TV
Modern Kitchen With Breakfast Room 2 Modern Bathrooms and addition WC on ground floor",585.0,135.0,yesterday,"Upad, Coventry",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/220k/219086/128670878/219086_5706472_72600_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4403416', '-2.2116173')",53.4403416,-2.2116173,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128676980#/?channel=STU_LET,"Kingswood Road, Manchester, M14","7 Supersized Double Modern Bedrooms
Great Location in Fallowfield Next to Bus Routes
Supersized Modern Communal Lounge With Flat Screen
Modern Kitchen With Breakfast Room
2 Modern Bathrooms
Fully Renovated
£135pp bills not included but...",585.0,135.0,yesterday,"Upad, Coventry",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/220k/219086/128670872/219086_5701662_72599_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4381101', '-2.2096532')",53.4381101,-2.2096532,,1192
5 bedroom flat,https://www.rightmove.co.uk/properties/128676983#/?channel=STU_LET,", M14","1 Click Move proudly presents this immaculate recently modernised five bedroom Semi Detached property. Situated near to Manchester University Fallowfield campus, with direct bus routes to the universities and city center. The property comprises of five Double Bedrooms with a spacious living ...",900.0,208.0,yesterday,"1 Click Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55094/119129606/55094_FLAT1-10BRIGHTON_GROVE_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.454339250000004', '-2.2216498047547635')",53.454339250000004,-2.2216498047547635,,1192
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128676983#/?channel=STU_LET,"Dronfield Road, Salford, M6","STUDENTS ONLY
Renovated Premium Student Accommodation Walking distance from Salford UNI
3 Double Bedrooms with Modern Furnture and TV,s
Extra Room in Loft
Modern Bathroom and Kitchen
Large Lounge with Flat screen TV £135 pppw
Parking...",585.0,135.0,yesterday,"Upad, Coventry",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/220k/219086/128670545/219086_5707056_72597_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4952994', '-2.3039605')",53.4952994,-2.3039605,,1192
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128676179#/?channel=STU_LET,"Brailsford Road, Fallowfield, Manchester, M14",** 2023/2024 ** Three double bedrooms ** Newly refurbished in 2022 ** Modern kitchen ** TV included **,1560.0,360.0,yesterday,"Nicholas Humphreys, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105344/128669948/105344_P2350_IMG_00_0000_max_476x317.jpeg,3,house,"('53.441125', '-2.2102904')",53.441125,-2.2102904,,1192
4 bedroom private halls,https://www.rightmove.co.uk/properties/128560412#/?channel=STU_LET,"Norman Road, Fallowfield",View our Video Tour Here - *** AVAILABLE 1ST JULY 2023 *** £115.00 PPPW *** HALF RENT FOR JULY ONLY *** NO DEPOSIT OPTION AVAILABLE *** An extremely well presented semi detached student home which offers modern accommodation and a high level of furnishing thr...,1994.0,460.0,30/10/2022,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128560412/59850_31908159_IMG_00_0000_max_476x317.jpeg,4,halls,"('53.4506573', '-2.217693')",53.4506573,-2.217693,,1192
